aps,bps
0.0045543909,0.9995446
0.02392352,0.9976096
0.075913072,0.9924263
0.1893115,0.9811697
0.400635,0.9603562
0.7515073,0.9262172
1.284045,0.8752495
2.027396,0.8054483
2.978001,0.7177855
4.089087,0.6165482
5.272429,0.5086969
6.415585,0.4023946
7.414103,0.3047343
8.194447,0.220407
8.719654,0.1516246
8.985525,0.098466769
9.009363,0.059486639
8.812431,0.03238979
8.38641,0.01465639
7.516405,0.0042412281
5.462468,0.0003315027
3.055439,1.9820741e-11
1.589822,0.0
0.8035691,0.0
0.3999312,0.0
0.1985999,0.0
0.098621808,0.0
0.048974149,0.0
0.02431985,0.0
0.01207688,0.0
0.0059971968,0.0
0.00297812,0.0
0.001478891,0.0
0.00073439581,0.0
0.00036469029,0.0
0.00018109979,0.0
8.9931491e-05,0.0
4.4658649e-05,0.0
2.2176841e-05,0.0
1.101269e-05,0.0
5.4687389e-06,0.0
2.7156959e-06,0.0
1.348575e-06,0.0
6.6968261e-07,0.0
3.3255461e-07,0.0
1.651416e-07,0.0
8.2006913e-08,0.0
4.0723439e-08,0.0
2.022267e-08,0.0
